
. Module name, SLE, CFG, ARI1, BUFFER, MACC, RAM1K18, RAM64X18, GLOBAL, IO
. root, 2096, 2460, 648, 0, 0, 0, 0, 4, 73
.	. STAMP_10, 343, 383, 108, 0, 0, 0, 0, 0, 0
.	.	. spi_master_5, 93, 311, 38, 0, 0, 0, 0, 0, 0
.	. STAMP_10_0, 343, 378, 108, 0, 0, 0, 0, 0, 0
.	.	. spi_master_5_0, 93, 307, 38, 0, 0, 0, 0, 0, 0
.	. STAMP_10_1, 343, 379, 108, 0, 0, 0, 0, 0, 0
.	.	. spi_master_5_1, 93, 304, 38, 0, 0, 0, 0, 0, 0
.	. STAMP_10_2, 343, 378, 108, 0, 0, 0, 0, 0, 0
.	.	. spi_master_5_2, 93, 303, 38, 0, 0, 0, 0, 0, 0
.	. STAMP_10_3, 343, 378, 108, 0, 0, 0, 0, 0, 0
.	.	. spi_master_5_3, 93, 303, 38, 0, 0, 0, 0, 0, 0
.	. STAMP_10_4, 343, 378, 108, 0, 0, 0, 0, 0, 0
.	.	. spi_master_5_4, 93, 306, 38, 0, 0, 0, 0, 0, 0
.	. root_sb, 38, 186, 0, 0, 0, 0, 0, 3, 0
.	.	. CoreAPB3, 0, 172, 0, 0, 0, 0, 0, 0, 0
.	.	.	. COREAPB3_MUXPTOB3, 0, 165, 0, 0, 0, 0, 0, 0, 0
.	.	. CoreResetP, 38, 9, 0, 0, 0, 0, 0, 1, 0
.	.	. root_sb_CCC_0_FCCC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. root_sb_FABOSC_0_OSC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. root_sb_MSS, 0, 5, 0, 0, 0, 0, 0, 0, 0
